county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Buffalo,SD,37.02901415,0,23.3,9.937238494,16.01655299,75.81475129,1976,14.4
Oglala Lakota,SD,41.20176338,0.2,22.3,2.914765199,15.24970269,64.79193758,14174,16.8
Clay,GA,26.87011506,0.4,32.4,31.07131637,9.287814495,66.27771295,3012,17.2
Corson,SD,33.05311085,1.4,26.4,1.777777778,15.46594668,62.74038462,4095,14.6
Holmes,MS,27.13089746,1.5,39.4,28.15918325,9.66448027,80.68063914,19589,19.8
Apache,AZ,21.55277574,1.8,26.9,19.10008669,11.89385569,77.95048296,71624,15.7
Bennett,SD,26.12464234,2,24,4.022150976,15.33161321,61.58432709,3482,12.7
McKinley,NM,21.83017376,2,25.8,43.44681923,14.94174054,74.81916619,73125,14.8
Mellette,SD,29.24556939,2,25.2,50.48828125,14.39862715,69.55882353,2106,13.2
Wilcox,AL,24.25493419,2.1,34.8,9.777206512,10.97714136,88.81578947,11919,19.8
Leflore,MS,22.19911749,2.1,32.9,69.20506235,9.723562421,87.25435772,30023,16
Yukon-Koyukuk,AK,31.35885493,2.2,22.8,33.53614889,19.18366393,25.67164179,5324,8.8
Issaquena,MS,26.92990259,2.3,32.3,18.13655761,11.13978105,93.39339339,1403,14.7
Hudspeth,TX,19.52645217,2.4,24.1,0.460299194,14.74481611,78.85874649,3470,10.6
Phillips,AR,26.45763925,2.4,35.9,12.70855357,10.02505355,75.75528701,21114,16
Taliaferro,GA,21.97177728,2.6,29.6,35.29411765,11.01820935,74.00318979,1626,17.5
Loving,TX,19.10957476,2.7,22.2,0,19.21929901,71.7948718,82,9.6
Clark,ID,18.81127893,2.8,20.2,62.83095723,13.13745484,61.91588785,938,7.9
Chicot,AR,22.97519922,2.9,30.4,29.42372881,11.38653274,84.73135965,11223,14.1
Sunflower,MS,24.25450024,3,33,27.77928693,11.6366781,83.12128923,28285,15.7
Catron,NM,13.453641,3,17.5,73.58389262,13.18953557,58.07909605,3680,11.6
Cottle,TX,16.23305038,3,26.5,84.18604651,15.19128118,69.49685535,1430,12.4
Bethel,AK,33.38231417,3,27.5,95.66801857,19.01747371,24.85370052,17437,6.8
Camas,ID,16.48717675,3.1,20.2,6.177260519,14.62165538,79.69543147,1096,9.2
Greene,AL,24.42496004,3.1,27.9,6.224433389,9.953682165,80.01665279,9140,18.9
Quitman,MS,26.07826274,3.1,38.2,17.37808586,9.568045485,84.04962339,8021,16.3
Lee,AR,25.99112225,3.2,32.4,44.27283193,12.92851541,78.48562068,10134,14.2
Bolivar,MS,23.0073669,3.2,32,49.28100747,10.76459777,82.72899901,33124,15.2
Buena Vista,VA,21.50163808,3.2,21.5,97.2481203,15.1254307,87.94402583,6541,10.1
Kenedy,TX,15.42766013,3.3,22.9,0,14.95634952,97.20670391,406,10.6
Kemper,MS,22.99973219,3.4,33.2,6.838179036,11.03445055,81.02857143,11049,18.9
Lake and Peninsula,AK,32.08132308,3.4,23.6,47.08767627,20.05509302,22.04301075,1536,7.9
Nome,AK,35.81553086,3.4,23.1,54.62494732,20.32500496,25.82106455,9657,8
East Carroll,LA,31.97622727,3.4,30.3,60.39438072,12.61528824,89.98211091,7564,14.2
Northwest Arctic,AK,33.28326449,3.5,24.9,21.81310647,21.53173059,18.52286049,7599,8.5
Humphreys,MS,26.16781582,3.5,34,35.88266667,9.407673243,77.42782152,8788,18.1
Claiborne,MS,25.69351591,3.6,36.5,0.364431487,10.0753992,85.1228978,9861,15.6
Piute,UT,9.396242642,3.6,24.3,10.53984576,10.03926805,81.12,1543,10
Dolores,CO,16.70754943,3.6,16.9,27.81007752,16.14063163,60.33376123,2064,7.3
Jefferson,MS,26.36227694,3.6,33.1,61.06652861,9.526417922,89.29384966,7468,17.7
Coahoma,MS,23.27530845,3.6,32.2,72.23433138,10.16062497,79.62529274,25114,17.2
Real,TX,14.76528044,3.6,27.2,77.66696887,15.22946946,62.56,3428,12.8
Washington,MS,21.20182637,3.6,34.9,80.27846765,9.961238521,87.84086885,47747,14.6
Esmeralda,NV,20.92059229,3.8,23.4,10.60025543,15.56891362,64.49438202,834,10.7
Jackson,SD,26.41692415,3.8,23.9,14.74760805,16.65395249,56.39374425,3210,11.6
Dougherty,GA,21.8522216,3.8,30.4,76.84767091,13.01040043,77.46387496,91255,13.7
Macon,AL,21.78973115,3.9,30.7,32.26738766,11.82009195,79.25606018,19866,19.3
Hyde,NC,20.27537958,3.9,31,64.81927711,15.70322902,78.99901865,5572,13.2
Briscoe,TX,15.54577643,3.9,25.8,71.22785583,15.99213536,79.80225989,1643,11.6
Petersburg,VA,21.62023554,3.9,27.5,89.68229488,12.26179632,78.63437755,32589,14.7
Sharkey,MS,24.00111,4,35.9,1.993490643,9.484647668,80.95572734,4733,17.2
San Juan,UT,15.058063,4,21.2,37.37962837,11.35230093,76.66991237,15169,11.6
Yazoo,MS,25.04802797,4,33.8,43.09282024,12.29364178,83.57974617,27697,16.6
Wheatland,MT,16.9057313,4,22.8,49.76937269,18.13649699,48.03817603,2143,10.3
Foard,TX,13.31360917,4.1,25.1,41.39221557,17.24275926,84.32708688,1164,12.4
Desha,AR,25.38666552,4.1,33.1,58.73308733,11.25535712,85.4152446,13149,15.5
Arthur,NE,15.79102396,4.2,27.2,0,20.06295727,64.49704142,479,8.8
Grant,NE,17.10676043,4.2,27.8,5.211726384,19.12838467,63.31360947,641,10
Hitchcock,NE,17.34789994,4.2,27.1,25.10316369,17.86355319,78.92720307,2823,10.7
Bullock,AL,23.47829118,4.2,29.2,26.69048928,12.89631731,73.07692308,10669,20
Meagher,MT,16.96355581,4.2,22.9,63.82866208,17.87075073,68.15068493,1814,8.1
Mercer,MO,20.28190554,4.3,29.7,26.39365918,15.98606034,74.77650064,3795,13
Schuyler,MO,24.18661469,4.3,28.3,42.56375536,16.45327231,84.28258489,4412,12.2
Dallas,AL,22.19683462,4.3,28.1,49.05979005,12.01647655,86.58892128,43196,16.6
Sterling,TX,17.20281127,4.3,23.4,55.38057743,16.94438591,77.40667976,1181,10.3
Harding,NM,12.63399509,4.4,23.4,6.762589928,13.71088371,50,687,10.4
Treasure,MT,17.1824525,4.4,26.5,11.28133705,16.99114127,70.23498695,692,9.4
Tallahatchie,MS,21.74002694,4.4,31.9,27.4027832,13.51126597,83.20142967,15196,14.9
Elk,KS,16.02926605,4.4,28.6,29.04233171,12.92466717,71.78714859,2907,13.7
Choctaw,OK,21.20803005,4.4,34,35.3699441,10.75382196,86.17170302,15089,14.8
Houston,TX,18.13294956,4.4,29.1,58.12826563,16.1277394,85.52264577,23821,11.3
Franklin City,VA,18.87955676,4.4,27.5,62.91074342,13.22160052,87.84018529,8451,14.2
Chattahoochee,GA,19.64341402,4.4,21,93.97355108,23.31439139,49.20318725,10935,6.3
Banner,NE,14.89529298,4.5,28.1,4.492753623,17.14013996,62.53164557,688,12.7
Lowndes,AL,22.35740491,4.5,32.9,4.867687406,10.75884011,84.44899152,10819,18.2
Tensas,LA,27.69368717,4.5,34.8,15.30845392,11.45655526,88.88888889,5274,17.6
Sumter,AL,23.00803497,4.5,31.8,18.30996149,11.48554402,87.35550838,13644,20
Tunica,MS,22.23887436,4.5,33.1,56.20708851,11.45284983,86.67944418,10696,14.7
Navajo,AZ,21.49919413,4.5,26.6,59.74183101,15.13784889,73.07857713,108634,14.3
Golden Valley,MT,15.63524775,4.6,22.8,1.244343891,17.61805534,57.18475073,856,8.9
Petroleum,MT,16.83237422,4.6,22.3,5.870445344,19.11293173,39.68253968,476,8.8
Calhoun,AR,21.49731607,4.6,34.7,10.58122206,13.52526377,87.41418764,5346,14.9
Ziebach,SD,32.0249691,4.6,25.5,38.70046412,16.11595234,55.49568966,2820,17.1
Wheeler,OR,15.17502838,4.6,18.8,49.75711312,14.55893136,64.38923395,1474,13.6
Coke,TX,14.66210518,4.6,30.5,72.22891566,16.49680707,84.3373494,3306,12.2
Randolph,GA,22.55598896,4.7,28.8,0,11.26987977,61.86311787,7703,16.4
Robertson,KY,21.26549669,4.7,28.2,2.979842244,13.10690752,85.35178777,2213,14.7
Oldham,TX,15.9148205,4.7,22.8,23.63547758,19.01124861,73.21196359,2103,10.1
Kiowa,CO,14.4991429,4.7,22.8,58.51216023,16.48282192,78.57142857,1370,7.5
Dillingham,AK,31.6179308,4.7,24.1,78.6259542,20.0904105,37.26899384,4859,9.9
Boyd,NE,15.1311307,4.8,32.4,1.381610291,17.04836735,65.093412,1984,15.3
Mineral,NV,20.48206632,4.8,26.2,5.448449288,16.49038162,77.04326923,4545,11.9
Hancock,GA,24.06180903,4.8,27.1,9.40714816,11.24241597,88.96780303,9177,18
Blaine,NE,15.50317344,4.8,29.9,10.041841,18.80866936,55.59566787,476,10.7
Wilkinson,MS,23.25162171,4.8,34.7,10.97388135,10.9543192,89.60352423,9745,14.8
Lyman,SD,21.79546549,4.8,24.1,22.55659121,17.90661847,75.51020408,3896,11.1
Rich,UT,10.12479767,4.8,20.7,26.9434629,11.75013414,70.25411061,2325,8.8
Dewey,OK,17.8627093,4.8,29.6,31.47609148,12.74869184,80.6779661,4884,12.9
Costilla,CO,18.78240666,4.8,19.6,42.42338252,12.10499138,74.0589198,3836,9
Kent,TX,12.97470899,4.8,24.9,42.94554455,17.06318946,72.33333333,785,12.1
Roosevelt,MT,27.79316328,4.8,26.6,48.6618705,20.68599242,75.28119979,10938,14.5
Perry,AL,23.27089354,4.8,34.5,52.72401095,11.76306446,84.74784748,10077,20.1
St. Francis,AR,24.60936302,4.8,37.3,62.12400028,12.73326511,83.203125,28124,17.7
Presidio,TX,15.98257047,4.8,25.9,81.86236889,13.16150303,53.94626364,7492,12
Noxubee,MS,21.4957578,4.9,32.5,11.59809441,10.26766984,79.16997092,11253,16.5
Lincoln,ID,16.64606624,4.9,22.3,20.00768049,15.48998723,70.24828767,5339,7.7
Keya Paha,NE,13.4804166,4.9,27.7,33.25242718,19.33919294,55.97189696,821,10.9
Chouteau,MT,20.69428253,4.9,24.8,35.74746258,18.73459407,63.68464052,5674,9.7
Ellis,OK,16.03568668,4.9,28.5,39.38809925,12.39638009,78.40778923,4133,12.2
Nottoway,VA,19.72806943,4.9,26.9,63.28139784,15.02938622,85.72469046,16165,14.3
Clay,MS,20.04955319,4.9,31.4,67.35485122,11.07117527,86.88781507,19980,16.7
Clarke,GA,21.75837683,4.9,23.6,80.11635279,16.50838342,74.62479304,128960,8.8
Baker,GA,18.21963125,5,27.4,5.824398725,13.81896785,88.77221325,3390,16.5
Jefferson Davis,MS,22.74121334,5,36.5,25.09810203,9.585467409,88.85684321,12575,17
Ozark,MO,23.58348089,5,27.9,39.70996606,13.67988525,79.70099668,9508,14.8
Garfield,WA,13.84860949,5,20.5,45.54280671,16.32848803,74.47280799,2315,13.4
Monroe,AL,21.91414582,5,31.6,52.09380961,12.12058725,91.13074783,23699,17.4
Allendale,SC,23.43911909,5,33.2,55.39879067,12.74652081,80.40411742,10248,18
Throckmorton,TX,13.72805993,5,24.7,57.34308349,17.86893121,84.71138846,1669,11.7
Holt,MO,20.80099994,5,30,62.29641694,16.40598505,78.27946768,4607,14.1
Hinds,MS,19.27486223,5,31.7,69.88115865,12.41533178,84.75927068,241686,14.5
Richmond,GA,20.61927518,5,28.2,72.79467861,14.85167806,80.86969228,205332,13.6
Ferry,WA,18.35118718,5,20.7,74.63912065,16.04952351,65.12820513,7567,11.5
Clayton,GA,19.99340684,5,28.2,76.33141113,11.82596432,78.03853776,278566,11.7
Lincoln,LA,23.24244446,5.1,28.6,47.41200385,16.86782352,81.89198224,48509,10
Quitman,GA,20.14119859,5.1,29.1,49.18424194,10.93877338,73.01808067,2353,18.8
Todd,SD,39.07970276,5.1,25.2,51.87265918,15.62265639,68.48462665,9811,15.2
Oktibbeha,MS,19.96579094,5.1,24.5,56.31516016,15.30630701,80.15853357,50893,11.3
Clark,AR,20.5630671,5.1,34,66.87975647,14.71558041,78.77775594,22950,12.5
Adams,MS,22.86402875,5.1,30.9,69.07762331,12.5201111,87.1812749,31455,14.5
Madison,LA,28.71540024,5.1,33.5,85.18977921,13.56497089,86.29690049,12278,13.8
Greeley,NE,15.34193995,5.2,30.6,0.315208826,20.11568739,70.35132819,2430,9.9
Wibaux,MT,15.90916607,5.2,24.7,2.753195674,18.26845948,71.11913357,1046,8.4
Prairie,MT,15.11959226,5.2,22.2,3.223070399,18.32059961,60.7028754,1177,9.6
